# 9ddb6a2a-973a-4f2e-94ca-5e8b55eedb31
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.4963368; 0.3065534; -1.0917476; -1.5543131; 0.0125774; 8.0991820; 5.1536658
19.5963180; 0.4065244; -1.0900453; -1.5533151; 0.0073625; 8.1625541; 5.1513668
19.6962993; 0.5064884; -1.0882696; -1.5528413; 0.0021162; 8.2254099; 5.1490689
19.7962805; 0.6064539; -1.0864745; -1.5529670; -0.0052237; 8.2877614; 5.1467720
19.8962617; 0.7064175; -1.0847317; -1.5538975; -0.0133908; 8.3496197; 5.1444762
19.9962429; 0.8063809; -1.0831167; -1.5553876; -0.0144318; 8.4109959; -2.8323746
20.0962241; 0.9063529; -1.0816454; -1.5567448; -0.0127173; 8.3772599; -5.6975100
20.1962053; 1.0063244; -1.0802979; -1.5577900; -0.0071264; 8.3089828; -6.4641629
20.2961865; 1.1062995; -1.0790213; -1.5581499; -0.0000726; 8.2308326; -6.7248716
20.3961678; 1.2062736; -1.0777459; -1.5578195; 0.0065697; 8.1487351; -6.0553767
20.4961490; 1.3062456; -1.0764049; -1.5568383; 0.0130594; 8.0740966; -5.3913028
20.5961302; 1.4062154; -1.0749333; -1.5552059; 0.0196115; 8.0070580; -5.0753073
20.6961114; 1.5061830; -1.0732656; -1.5529164; 0.0261859; 7.9434317; -4.8583755
20.7960926; 1.6061452; -1.0713363; -1.5499718; 0.0327038; 7.8820438; -4.6851973
20.8960738; 1.7061013; -1.0690801; -1.5463771; 0.0392022; 7.8223878; -4.5473765
20.9960550; 1.8060472; -1.0664322; -1.5421334; 0.0456846; 7.7640484; -4.4387229
21.0960363; 1.9059804; -1.0633279; -1.5372419; 0.0521625; 7.7066769; -4.3565288
21.1960175; 2.0058959; -1.0597023; -1.5317033; 0.0586296; 7.6499495; -4.2978946
21.2959987; 2.1057883; -1.0554912; -1.5255181; 0.0650966; 7.5935703; -4.2932207
21.3959799; 2.2056519; -1.0506304; -1.5187011; 0.0711688; 7.5368314; -4.2362004
21.4959611; 2.3054772; -1.0450591; -1.5112884; 0.0771149; 7.4804242; -4.1038950
21.5959423; 2.4052588; -1.0387191; -1.5033128; 0.0822162; 7.4253701; -3.9983379
21.6959235; 2.5049819; -1.0315592; -1.4948512; 0.0870505; 7.3713366; -3.9073032
21.7959048; 2.6046433; -1.0235315; -1.4859095; 0.0917863; 7.3181480; -3.8249295
21.8958860; 2.7042212; -1.0145900; -1.4764971; 0.0965058; 7.2657035; -3.7482911
21.9958672; 2.8037153; -1.0046874; -1.4666109; 0.1012505; 7.2139400; -3.6771086
22.0958484; 2.9030954; -0.9937791; -1.4562498; 0.1060220; 7.1627960; -3.6104458
22.1958296; 3.0023646; -0.9818166; -1.4454088; 0.1108335; 7.1122214; -3.5483190
22.2958108; 3.1014831; -0.9687564; -1.4340860; 0.1156834; 7.0621642; -3.4965566
22.3957920; 3.2004575; -0.9545489; -1.4222787; 0.1204708; 7.0124876; -3.4395161
22.4957733; 3.2992382; -0.9391526; -1.4099953; 0.1252670; 6.9632757; -3.3784898
22.5957545; 3.3978345; -0.9225175; -1.3972257; 0.1301736; 6.9145960; -3.3198389
22.6957357; 3.4961883; -0.9046038; -1.3839639; 0.1351410; 6.8664252; -3.2578650
22.7957169; 3.5943097; -0.8853591; -1.3701960; 0.1402749; 6.8188228; -3.1968122
22.8956981; 3.6921316; -0.8647443; -1.3559121; 0.1454936; 6.7717872; -3.1436573
