# 0a2e521e-3bba-4d9b-acad-33122399631c
# b6dd16ccd58ac89eca382af8fdb968753a082c71
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 5.0669907; 0.4153606
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 5.0751684; 0.3444071
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 5.0819392; 0.2759235
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 5.0873571; 0.2005957
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 5.0912923; 0.1033730
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 5.0933190; 0.0023365
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 5.0933648; -0.0578468
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 5.0922308; -0.0578211
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 5.0910970; -0.0578211
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 5.0899630; 0.3261136
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 5.0963557; 0.8004627
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 5.1120131; 1.1816135
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 5.1350388; 1.5065589
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 5.1642477; 1.6782246
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 5.1965915; 1.6149807
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 5.2275275; 1.5607820
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 5.2572522; 1.6831341
24.0615084; -3.3769237; -0.7793093; -1.7009534; 0.2393929; 5.2891200; 1.8212187
24.1613487; -3.2777871; -0.7910956; -1.6774275; 0.2323078; 5.3233873; 1.9167887
24.2611890; -3.1783906; -0.8005800; -1.6545285; 0.2263633; 5.3592161; 1.9607633
24.3610293; -3.0788323; -0.8078139; -1.6322275; 0.2204551; 5.3956208; 2.0062080
24.4608696; -2.9791132; -0.8128558; -1.6104914; 0.2149908; 5.4326168; 2.0346621
24.5607098; -2.8793191; -0.8157559; -1.5892939; 0.2096606; 5.4698818; 2.0615212
24.6605501; -2.7794887; -0.8165664; -1.5686233; 0.2044850; 5.5073817; 2.0858655
24.7603904; -2.6796540; -0.8153386; -1.5484578; 0.1994628; 5.5450663; 2.1078366
24.8602307; -2.5798744; -0.8121234; -1.5287935; 0.1944907; 5.5828894; 2.1325155
24.9600710; -2.4801677; -0.8069706; -1.5096066; 0.1898982; 5.6208963; 2.1433013
25.0599113; -2.3805786; -0.7999285; -1.4908732; 0.1853805; 5.6588383; 2.1561698
25.1597515; -2.2811377; -0.7910445; -1.4725888; 0.1809026; 5.6967532; 2.1726409
25.2595918; -2.1818724; -0.7803659; -1.4547499; 0.1764584; 5.7347041; 2.1927161
25.3594321; -2.0828081; -0.7679399; -1.4373516; 0.1720676; 5.7727527; 2.2150387
25.4592724; -1.9839788; -0.7538154; -1.4204061; 0.1673772; 5.8109357; 2.2586015
25.5591127; -1.8853931; -0.7380405; -1.4039302; 0.1626689; 5.8496130; 2.3069187
25.6589530; -1.7870789; -0.7206668; -1.3879075; 0.1587359; 5.8888555; 2.3152263
25.7587932; -1.6890562; -0.7017374; -1.3722057; 0.1558252; 5.9279782; 2.2708531
25.8586335; -1.5913233; -0.6812818; -1.3567904; 0.1529428; 5.9661018; 2.2334879
25.9584738; -1.4939367; -0.6593430; -1.3417154; 0.1490186; 6.0033619; 2.2659184
26.0583141; -1.3968717; -0.6359541; -1.3270345; 0.1450653; 6.0409283; 2.3040294
26.1581544; -1.3001581; -0.6111623; -1.3127431; 0.1413074; 6.0788884; 2.3338329
26.2579947; -1.2038107; -0.5850103; -1.2988130; 0.1377582; 6.1170994; 2.3547916
26.3578350; -1.1078134; -0.5575303; -1.2852336; 0.1342330; 6.1554132; 2.3789205
26.4576752; -1.0122192; -0.5287739; -1.2720014; 0.1308810; 6.1938789; 2.3963536
26.5575155; -0.9169915; -0.4987654; -1.2590996; 0.1275605; 6.2323865; 2.4165691
26.6573558; -0.8221566; -0.4675474; -1.2465265; 0.1243471; 6.2709794; 2.4342893
26.7571961; -0.7277227; -0.4351566; -1.2342673; 0.1212440; 6.3096167; 2.4492704
26.8570364; -0.6336700; -0.4016186; -1.2223146; 0.1181650; 6.3482545; 2.4674636
26.9568767; -0.5400436; -0.3669814; -1.2106459; 0.1156250; 6.3869429; 2.4521780
27.0567169; -0.4468085; -0.3312601; -1.1992266; 0.1131200; 6.4251608; 2.4404544
27.1565572; -0.3539847; -0.2944887; -1.1880590; 0.1105347; 6.4629717; 2.4403885
27.2563975; -0.2615767; -0.2566971; -1.1771572; 0.1078593; 6.5005616; 2.4521738
27.3562378; -0.1695706; -0.2179082; -1.1665202; 0.1052075; 6.5381154; 2.4667224
27.4560781; -0.0779896; -0.1781609; -1.1561626; 0.1022863; 6.5756756; 2.5064891
27.5559184; 0.0131875; -0.1374775; -1.1460953; 0.0993799; 6.6136228; 2.5485075
27.6557586; 0.1039561; -0.0958912; -1.1363038; 0.0970389; 6.6519842; 2.5486829
27.7555989; 0.1943155; -0.0534282; -1.1267039; 0.0952699; 6.6901283; 2.5072740
27.8554392; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 6.7274416; 2.4710279
