# e945d492-867c-486b-a90d-3b457af129b6
# 09d0e98aafc5841a745ed547cec426d07d54a9cc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.1613487; -3.2777871; -0.7910956; -1.6774275; 0.2323078; 4.4593651; 1.4570424
24.2611890; -3.1783906; -0.8005800; -1.6545285; 0.2263633; 4.4918683; 1.4933632
24.3610293; -3.0788323; -0.8078139; -1.6322275; 0.2204551; 4.5249394; 1.6105170
24.4608696; -2.9791132; -0.8128558; -1.6104914; 0.2149908; 4.5603361; 1.7403029
24.5607098; -2.8793191; -0.8157559; -1.5892939; 0.2096606; 4.5982790; 1.8669281
24.6605501; -2.7794887; -0.8165664; -1.5686233; 0.2044850; 4.6386376; 1.9901082
24.7603904; -2.6796540; -0.8153386; -1.5484578; 0.1994628; 4.6812760; 2.1102464
24.8602307; -2.5798744; -0.8121234; -1.5287935; 0.1944907; 4.7260682; 2.2314337
24.9600710; -2.4801677; -0.8069706; -1.5096066; 0.1898982; 4.7729754; 2.3416286
25.0599113; -2.3805786; -0.7999285; -1.4908732; 0.1853805; 4.8217084; 2.4524041
25.1597515; -2.2811377; -0.7910445; -1.4725888; 0.1809026; 4.8722243; 2.5653565
25.2595918; -2.1818724; -0.7803659; -1.4547499; 0.1764584; 4.9245123; 2.6810003
25.3594321; -2.0828081; -0.7679399; -1.4373516; 0.1720676; 4.9785706; 2.7987817
25.4592724; -1.9839788; -0.7538154; -1.4204061; 0.1673772; 5.0343845; 2.8529070
25.5591127; -1.8853931; -0.7380405; -1.4039302; 0.1626689; 5.0906480; 2.8629842
25.6589530; -1.7870789; -0.7206668; -1.3879075; 0.1587359; 5.1464920; 2.8474418
25.7587932; -1.6890562; -0.7017374; -1.3722057; 0.1558252; 5.2014381; 2.7944036
25.8586335; -1.5913233; -0.6812818; -1.3567904; 0.1529428; 5.2548022; 2.7491582
25.9584738; -1.4939367; -0.6593430; -1.3417154; 0.1490186; 5.3067787; 2.7616365
26.0583141; -1.3968717; -0.6359541; -1.3270345; 0.1450653; 5.3584835; 2.7823776
26.1581544; -1.3001581; -0.6111623; -1.3127431; 0.1413074; 5.4100769; 2.7999826
26.2579947; -1.2038107; -0.5850103; -1.2988130; 0.1377582; 5.4615047; 2.8134707
26.3578350; -1.1078134; -0.5575303; -1.2852336; 0.1342330; 5.5126971; 2.8320208
26.4576752; -1.0122192; -0.5287739; -1.2720014; 0.1308810; 5.5637513; 2.8475254
26.5575155; -0.9169915; -0.4987654; -1.2590996; 0.1275605; 5.6146170; 2.8672795
26.6573558; -0.8221566; -0.4675474; -1.2465265; 0.1243471; 5.6653742; 2.8869079
26.7571961; -0.7277227; -0.4351566; -1.2342673; 0.1212440; 5.7160234; 2.9059948
26.8570364; -0.6336700; -0.4016186; -1.2223146; 0.1181650; 5.7665583; 2.9291777
26.9568767; -0.5400436; -0.3669814; -1.2106459; 0.1156250; 5.8170520; 2.9265468
27.0567169; -0.4468085; -0.3312601; -1.1992266; 0.1131200; 5.8670665; 2.9273373
27.1565572; -0.3539847; -0.2944887; -1.1880590; 0.1105347; 5.9166715; 2.9381829
27.2563975; -0.2615767; -0.2566971; -1.1771572; 0.1078593; 5.9660455; 2.9594788
27.3562378; -0.1695706; -0.2179082; -1.1665202; 0.1052075; 6.0153678; 2.9840363
27.4560781; -0.0779896; -0.1781609; -1.1561626; 0.1022863; 6.0646932; 3.0302100
27.5559184; 0.0131875; -0.1374775; -1.1460953; 0.0993799; 6.1143747; 3.0797770
27.6557586; 0.1039561; -0.0958912; -1.1363038; 0.0970389; 6.1644586; 3.0966544
27.7555989; 0.1943155; -0.0534282; -1.1267039; 0.0952699; 6.2144100; 3.0799828
27.8554392; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 6.2636973; 3.0669551
