# 37d2ea70-aa26-4bd5-b940-6f7810d95575
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.5794494; -5.2931904; 4.1439557; 1.2698457; 0.0687006; 4.8416713; -5.9362470
16.6793256; -5.3886812; 4.1731901; 1.2780077; 0.0949587; 4.7176267; -5.4727683
16.7792018; -5.4844623; 4.2015224; 1.2888252; 0.1216494; 4.6003046; -5.0552579
16.8790780; -5.5805418; 4.2286782; 1.3023036; 0.1483501; 4.4892096; -4.6679034
16.9789542; -5.6770528; 4.2544174; 1.3184818; 0.1755917; 4.3841280; -4.3175467
17.0788304; -5.7739847; 4.2784562; 1.3373783; 0.2028205; 4.2846397; -3.9970922
17.1787066; -5.8713769; 4.3005254; 1.3589942; 0.2301906; 4.1904306; -3.7011614
17.2785828; -5.9692571; 4.3203512; 1.3833621; 0.2578038; 4.1012672; -3.4324371
17.3784590; -6.0676314; 4.3376533; 1.4104903; 0.2853193; 4.0168091; -3.1898339
17.4783352; -6.1664166; 4.3521398; 1.4403385; 0.3126126; 3.9366964; -2.9644947
17.5782114; -6.2656496; 4.3635406; 1.4729363; 0.3400615; 3.8607530; -2.7518609
17.6780876; -6.3651822; 4.3715626; 1.5082719; 0.3678090; 3.7888946; -2.5439923
17.7779638; -6.4649469; 4.3759238; 1.5464196; 0.3962360; 3.7212302; -2.3441122
17.8778400; -6.5648529; 4.3763340; 1.5874401; 0.4249646; 3.6577742; -2.1336378
17.9777162; -6.6646063; 4.3725062; 1.6313617; 0.4551229; 3.5990433; -1.9156219
18.0775924; -6.7641476; 4.3641436; 1.6783785; 0.4862526; 3.5454848; -1.7058400
18.1774686; -6.8631370; 4.3509622; 1.7284819; 0.5168919; 3.4971012; -1.4776250
18.2773448; -6.9613131; 4.3326891; 1.7816816; 0.5487425; 3.4546429; -1.2284032
18.3772210; -7.0583715; 4.3090560; 1.8381534; 0.5815354; 3.4189445; -0.9627715
18.4770972; -7.1538681; 4.2798364; 1.8978455; 0.6143306; 3.3907028; -0.6310893
18.5769734; -7.2473863; 4.2448156; 1.9609768; 0.6502862; 3.3720623; -0.4139586
18.6768496; -7.3384713; 4.2037902; 2.0273746; 0.6742688; 3.3597790; -0.2086196
18.7767258; -7.4265682; 4.1567344; 2.0957278; 0.6950170; 3.3535716; -0.0250776
18.8766020; -7.5111316; 4.1037149; 2.1662676; 0.7116530; 3.3528246; -0.0250776
18.9764782; -7.5918230; 4.0448110; 2.2360211; 0.6848729; 3.3520775; 0.2794115
19.0763544; -7.6682378; 3.9805776; 2.3031851; 0.6610880; 3.3603924; 0.5096463
19.1762306; -7.7402802; 3.9114112; 2.3680815; 0.6376612; 3.3755059; 0.7090445
19.2761068; -7.8077671; 3.8378061; 2.4305918; 0.6143901; 3.3964207; 0.8868629
19.3759830; -7.8705939; 3.7602232; 2.4908627; 0.5930659; 3.4224007; 1.0273924
19.4758592; -7.9287531; 3.6790075; 2.5490662; 0.5723622; 3.4522529; 1.1519711
19.5757354; -7.9821479; 3.5946446; 2.6052630; 0.5535913; 3.4854210; 1.2477850
19.6756116; -8.0308204; 3.5074199; 2.6596693; 0.5354620; 3.5209952; 1.3340034
19.7754878; -8.0747508; 3.4177352; 2.7122647; 0.5179576; 3.5586343; 1.4123973
19.8753640; -8.1139752; 3.3259201; 2.7631614; 0.5009769; 3.5980561; 1.4854695
19.9752402; -8.1485801; 3.2322050; 2.8122539; 0.4819175; 3.6390567; 1.5885534
20.0751164; -8.1786152; 3.1369961; 2.8594662; 0.4640363; 3.6823975; 1.6773939
20.1749926; -8.2042188; 3.0404435; 2.9050516; 0.4490960; 3.7276151; 1.7287628
20.2748688; -8.2254607; 2.9428664; 2.9492010; 0.4351214; 3.7736506; 1.7719125
20.3747450; -8.2424408; 2.8444752; 2.9919620; 0.4207634; 3.8202595; 1.8266605
20.4746212; -8.2552787; 2.7454218; 3.0331794; 0.4045783; 3.8677206; 1.9144355
20.5744974; -8.2641016; 2.6459606; 3.0727956; 0.3889879; 3.9168451; 1.9980486
20.6743736; -8.2690490; 2.5462252; 3.1111060; 0.3790634; 3.9674665; 1.9981276
20.7742498; -8.2702182; 2.4463676; -3.1346735; 0.3700219; 4.0174521; 1.9918707
20.8741260; -8.2676970; 2.3465396; -3.0981346; 0.3629444; 4.0666697; 1.9608052
20.9740022; -8.2615585; 2.2468789; -3.0620791; 0.3592868; 4.1145447; 1.8796960
21.0738784; -8.2518419; 2.1474422; -3.0263448; 0.3560808; 4.1599221; 1.7994356
21.1737546; -8.2386078; 2.0484990; -2.9909681; 0.3526579; 4.2029030; 1.7311058
21.2736308; -8.2218882; 1.9500251; -2.9559033; 0.3494734; 4.2438409; 1.6657411
21.3735070; -8.2017440; 1.8522045; -2.9211542; 0.3461728; 4.2828637; 1.6092589
21.4733832; -8.1782366; 1.7551632; -2.8867623; 0.3427538; 4.3202286; 1.5610786
21.5732594; -8.1513982; 1.6589029; -2.8526606; 0.3397931; 4.3561685; 1.5096847
21.6731356; -8.1213430; 1.5637182; -2.8188684; 0.3373270; 4.3906454; 1.4540835
21.7730118; -8.0880743; 1.4695303; -2.7852767; 0.3352823; 4.4235985; 1.3954672
21.8728880; -8.0516756; 1.3765235; -2.7518690; 0.3338205; 4.4549940; 1.3303986
21.9727642; -8.0122039; 1.2847990; -2.7185804; 0.3329466; 4.4847210; 1.2586706
22.0726404; -7.9696773; 1.1943819; -2.6853366; 0.3324914; 4.5126649; 1.1836688
22.1725166; -7.9242107; 1.1054997; -2.6521948; 0.3314821; 4.5387868; 1.1253184
22.2723928; -7.8758022; 1.0181268; -2.6191130; 0.3309539; 4.5634823; 1.0613057
22.3722690; -7.8245388; 0.9324137; -2.5860486; 0.3314900; 4.5866512; 0.9793924
22.4721452; -7.7704714; 0.8484531; -2.5528754; 0.3329081; 4.6079285; 0.8839940
22.5720214; -7.7136219; 0.7663072; -2.5195323; 0.3345366; 4.6270492; 0.7899503
