# 96f6f9c4-a732-4cc7-ab79-7c8837ff4e80
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.9707462; -9.1316669; 3.8602748; 2.7450626; 0.4261144; 4.0000000; 0.0000000
18.0705837; -9.1682685; 3.7674098; 2.7870612; 0.4154676; 4.0000000; 0.0000000
18.1704212; -9.2009961; 3.6730847; 2.8280055; 0.4046823; 4.0000000; 0.0000000
18.2702587; -9.2298801; 3.5775359; 2.8678845; 0.3943967; 4.0000000; 0.0000000
18.3700961; -9.2549832; 3.4809066; 2.9068167; 0.3855734; 4.0000000; 0.0000000
18.4699336; -9.2763461; 3.3833941; 2.9448872; 0.3772012; 4.0000000; 0.0000000
18.5697711; -9.2940245; 3.2851386; 2.9821196; 0.3687084; 4.0000000; 0.0000000
18.6696086; -9.3080741; 3.1863017; 3.0185253; 0.3606809; 4.0000000; 0.0000000
18.7694461; -9.3185598; 3.0870237; 3.0540381; 0.3507930; 4.0000000; 0.0000000
18.8692835; -9.3255627; 2.9874359; 3.0885813; 0.3414343; 4.0000000; 0.0000000
18.9691210; -9.3291577; 2.8876891; 3.1224965; 0.3380955; 4.0000000; 0.0000000
19.0689585; -9.3293847; 2.7878383; -3.1270994; 0.3347580; 4.0000000; 0.0000000
19.1687960; -9.3262735; 2.6880847; -3.0937475; 0.3336568; 4.0000000; 0.0000000
19.2686335; -9.3198375; 2.5884299; -3.0604602; 0.3330767; 4.0000000; 0.0000000
19.3684709; -9.3100971; 2.4891052; -3.0272191; 0.3330691; 4.0000000; 0.0000000
19.4683084; -9.2970519; 2.3900986; -2.9939497; 0.3332248; 4.0000000; 0.0000000
19.5681459; -9.2807306; 2.2916416; -2.9606763; 0.3336202; 4.0000000; 0.0000000
19.6679834; -9.2611266; 2.1937194; -2.9273189; 0.3344328; 4.0000000; 0.0000000
19.7678209; -9.2382781; 2.0965639; -2.8938971; 0.3353415; 4.0000000; 0.0000000
19.8676583; -9.2121759; 2.0001759; -2.8603451; 0.3367369; 4.0000000; 0.0000000
19.9674958; -9.1828625; 1.9047683; -2.8266241; 0.3390110; 4.0000000; 0.0000000
20.0673333; -9.1503214; 1.8103619; -2.7926398; 0.3415986; 4.0000000; 0.0000000
20.1671708; -9.1145951; 1.7171588; -2.7584207; 0.3441084; 4.0000000; 0.0000000
20.2670083; -9.0756738; 1.6252043; -2.7239103; 0.3471458; 4.0000000; 0.0000000
20.3668457; -9.0336013; 1.5346799; -2.6890910; 0.3505303; 4.0000000; 0.0000000
20.4666832; -8.9883777; 1.4456654; -2.6538992; 0.3544081; 4.0000000; 0.0000000
20.5665207; -8.9400401; 1.3583189; -2.6183168; 0.3585141; 4.0000000; 0.0000000
20.6663582; -8.8886021; 1.2727499; -2.5822935; 0.3630801; 4.0000000; 0.0000000
20.7661956; -8.8340944; 1.1890985; -2.5458059; 0.3679363; 4.0000000; 0.0000000
20.8660331; -8.7765603; 1.1075194; -2.5088012; 0.3727466; 4.0000000; 0.0000000
20.9658706; -8.7160204; 1.0281160; -2.4715483; 0.3734783; 4.0000000; 0.0000000
21.0657081; -8.6525849; 0.9510522; -2.4342327; 0.3720721; 4.0000000; 0.0000000
21.1655456; -8.5863176; 0.8763618; -2.3977486; 0.3587433; 4.0000000; 0.0000000
21.2653830; -8.5174390; 0.8041148; -2.3625887; 0.3450646; 4.0000000; 0.0000000
21.3652205; -8.4460856; 0.7342514; -2.3289816; 0.3280770; 4.0000000; 0.0000000
21.4650580; -8.3725181; 0.6667957; -2.2970504; 0.3122448; 4.0000000; 0.0000000
21.5648955; -8.2968412; 0.6016325; -2.2665403; 0.2987734; 4.0000000; 0.0000000
