# f5f753e7-72e3-47bf-b259-0262f70e9130
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.5314080; 6.4110331; 0.6113447; -0.6304186; 0.3944482; 5.2896349; -0.0623910
26.6311502; 6.4682447; 0.6930496; -0.5914586; 0.3867991; 5.2884583; -0.0623632
26.7308923; 6.5222538; 0.7768883; -0.5532360; 0.3798845; 5.2872820; -0.0623355
26.8306344; 6.5730586; 0.8627352; -0.5155929; 0.3749119; 5.2861060; -0.0623077
26.9303766; 6.6206019; 0.9503925; -0.4784220; 0.3704484; 5.2849302; -0.0622800
27.0301187; 6.6648976; 1.0397830; -0.4418309; 0.3631548; 5.2837546; -0.0622523
27.1298608; 6.7059047; 1.1306705; -0.4059593; 0.3563438; 5.2825793; -0.0622638
27.2296030; 6.7436781; 1.2230071; -0.3707923; 0.3486675; 5.2814036; -0.0623348
27.3293451; 6.7781992; 1.3165509; -0.3363944; 0.3414107; 5.2802262; -0.2883108
27.4290873; 6.8095308; 1.4112707; -0.3025995; 0.3361105; 5.2747773; -0.4747411
27.5288294; 6.8376527; 1.5069301; -0.2693290; 0.3312275; 5.2657926; -0.6619554
27.6285715; 6.8626136; 1.6035133; -0.2365825; 0.3252514; 5.2532392; -0.9028169
27.7283137; 6.8844201; 1.7008166; -0.2044487; 0.3195458; 5.2360696; -1.1716331
27.8280558; 6.9031136; 1.7987956; -0.1726138; 0.3188061; 5.2137033; -1.3081539
27.9277979; 6.9186795; 1.8973012; -0.1408387; 0.3188280; 5.1886170; -1.4476012
