# 2fc98cb8-f59b-461b-abd4-b950a70aa40b
# 8aede70a0b32b5972adb65a4e0acf12b0a80a302
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.3594321; -2.0828081; -0.7679399; -1.4373516; 0.1720676; 6.3070097; 3.3140850
25.4592724; -1.9839788; -0.7538154; -1.4204061; 0.1673772; 6.3592554; 3.3916652
25.5591127; -1.8853931; -0.7380405; -1.4039302; 0.1626689; 6.4122834; 3.4751145
25.6589530; -1.7870789; -0.7206668; -1.3879075; 0.1587359; 6.4661651; 3.5180197
25.7587932; -1.6890562; -0.7017374; -1.3722057; 0.1558252; 6.5202586; 3.5056994
25.8586335; -1.5913233; -0.6812818; -1.3567904; 0.1529428; 6.5737198; 3.4982610
25.9584738; -1.4939367; -0.6593430; -1.3417154; 0.1490186; 6.6266377; 3.5613310
26.0583141; -1.3968717; -0.6359541; -1.3270345; 0.1450653; 6.6800790; 3.6311611
26.1581544; -1.3001581; -0.6111623; -1.3127431; 0.1413074; 6.7341315; 3.6934324
26.2579947; -1.2038107; -0.5850103; -1.2988130; 0.1377582; 6.7886695; 3.7472447
26.3578350; -1.1078134; -0.5575303; -1.2852336; 0.1342330; 6.8435580; 3.8047027
26.4576752; -1.0122192; -0.5287739; -1.2720014; 0.1308810; 6.8988413; 3.8557246
26.5575155; -0.9169915; -0.4987654; -1.2590996; 0.1275605; 6.9544176; 3.9098655
26.6573558; -0.8221566; -0.4675474; -1.2465265; 0.1243471; 7.0103244; 3.9617919
26.7571961; -0.7277227; -0.4351566; -1.2342673; 0.1212440; 7.0665226; 4.0111713
26.8570364; -0.6336700; -0.4016186; -1.2223146; 0.1181650; 7.1229695; 4.0640500
26.9568767; -0.5400436; -0.3669814; -1.2106459; 0.1156250; 7.1797080; 4.0828016
27.0567169; -0.4468085; -0.3312601; -1.1992266; 0.1131200; 7.2362603; 4.1043268
27.1565572; -0.3539847; -0.2944887; -1.1880590; 0.1105347; 7.2926687; 4.1371280
27.2563975; -0.2615767; -0.2566971; -1.1771572; 0.1078593; 7.3490898; 4.1818696
27.3562378; -0.1695706; -0.2179082; -1.1665202; 0.1052075; 7.4056842; 4.2296901
27.4560781; -0.0779896; -0.1781609; -1.1561626; 0.1022863; 7.4624893; 4.3036608
27.5559184; 0.0131875; -0.1374775; -1.1460953; 0.0993799; 7.5198473; 4.3775815
27.6557586; 0.1039561; -0.0958912; -1.1363038; 0.0970389; 7.5777451; 4.4033807
27.7555989; 0.1943155; -0.0534282; -1.1267039; 0.0952699; 7.6355413; 4.3869338
27.8554392; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 7.6926898; 4.3744948
