# 143b080f-6d0f-47ca-8b0c-b011ac11502b
# d125fbc87fdcd7e4c669f2434eda3971fca9a607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.2723928; -7.8758022; 1.0181268; -2.6191130; 0.3309539; 4.8403039; 1.1939689
22.3722690; -7.8245388; 0.9324137; -2.5860486; 0.3314900; 4.8648782; 1.1018164
22.4721452; -7.7704714; 0.8484531; -2.5528754; 0.3329081; 4.8874462; 0.9944933
22.5720214; -7.7136219; 0.7663072; -2.5195323; 0.3345366; 4.9077268; 0.8886941
22.6718976; -7.6540871; 0.6861379; -2.4861432; 0.3342717; 4.9257793; 0.8353390
22.7717738; -7.5918945; 0.6079825; -2.4527416; 0.3346307; 4.9426878; 0.7704172
22.8716500; -7.5271173; 0.5319436; -2.4191895; 0.3385012; 4.9582311; 0.6234259
22.9715262; -7.4598129; 0.4581469; -2.3850445; 0.3452948; 4.9707732; 0.4131339
23.0714024; -7.3900200; 0.3867316; -2.3502053; 0.3508926; 4.9790672; 0.2456772
23.1712787; -7.3177553; 0.3177462; -2.3160645; 0.3326110; 4.9839929; 0.6824674
23.2711549; -7.2432735; 0.2512308; -2.2837393; 0.3148818; 4.9976504; 1.0796348
23.3710311; -7.1667249; 0.1870825; -2.2530685; 0.3004924; 5.0191801; 1.3737447
23.4709073; -7.0882864; 0.1252613; -2.2236795; 0.2879851; 5.0464421; 1.6091944
23.5707835; -7.0081187; 0.0657329; -2.1955468; 0.2765911; 5.0781905; 1.8097356
23.6706597; -6.9262789; 0.0084205; -2.1678911; 0.2771090; 5.1136599; 1.6953981
23.7705359; -6.8429289; -0.0465747; -2.1401633; 0.2783334; 5.1466666; 1.5683666
23.8704121; -6.7580688; -0.0992443; -2.1124571; 0.2741916; 5.1770129; 1.5914753
23.9702883; -6.6718062; -0.1495675; -2.0854772; 0.2660351; 5.2076255; 1.7248004
24.0701645; -6.5842530; -0.1975731; -2.0593391; 0.2569311; 5.2406008; 1.8824046
24.1700407; -6.4954505; -0.2433452; -2.0343047; 0.2443294; 5.2763540; 2.1357842
24.2699169; -6.4055958; -0.2869174; -2.0105069; 0.2323799; 5.3166286; 2.3683666
24.3697931; -6.3147193; -0.3284048; -1.9877404; 0.2246835; 5.3609352; 2.4785677
24.4696693; -6.2229596; -0.3678315; -1.9655970; 0.2187017; 5.4069147; 2.5410979
24.5695455; -6.1303938; -0.4052320; -1.9440732; 0.2122469; 5.4536517; 2.6209346
24.6694217; -6.0370018; -0.4406839; -1.9232445; 0.2047811; 5.5014411; 2.7346062
24.7692979; -5.9429375; -0.4742064; -1.9031618; 0.1974570; 5.5508647; 2.8471980
24.8691741; -5.8482078; -0.5058743; -1.8837745; 0.1909257; 5.6018598; 2.9385864
24.9690503; -5.7529018; -0.5357269; -1.8650214; 0.1846013; 5.6540095; 3.0273836
25.0689265; -5.6570749; -0.5638137; -1.8469001; 0.1785974; 5.7072367; 3.1099643
25.1688027; -5.5607481; -0.5901898; -1.8293123; 0.1735964; 5.7614037; 3.1636313
25.2686789; -5.4639758; -0.6148927; -1.8122250; 0.1685706; 5.8159880; 3.2225215
25.3685551; -5.3668136; -0.6379590; -1.7956032; 0.1645223; 5.8710665; 3.2521156
25.4684313; -5.2692730; -0.6594285; -1.7793602; 0.1607411; 5.9261320; 3.2765833
25.5683075; -5.1713978; -0.6793299; -1.7635009; 0.1565290; 5.9810990; 3.3205986
25.6681837; -5.0732392; -0.6976967; -1.7481252; 0.1514101; 6.0362938; 3.4018084
25.7680599; -4.9747829; -0.7145823; -1.7332548; 0.1463174; 6.0923200; 3.4864297
25.8679361; -4.8761307; -0.7300201; -1.7188658; 0.1419876; 6.1492101; 3.5466986
25.9678123; -4.7772431; -0.7440614; -1.7048941; 0.1377821; 6.2065487; 3.6065277
26.0676885; -4.6781720; -0.7567403; -1.6913409; 0.1336404; 6.2643164; 3.6681876
26.1675647; -4.5789616; -0.7680935; -1.6781980; 0.1295935; 6.3225302; 3.7304049
