# 0e5ca390-b405-4c7e-a435-f6200aa4b3b9
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.5445957; -3.0935757; 4.3563430; 1.4805953; 0.3127867; 5.3620152; -3.2880945
22.6443505; -3.1930557; 4.3637472; 1.5127236; 0.3314329; 5.3004905; -3.0643601
22.7441054; -3.2927177; 4.3678582; 1.5467352; 0.3505553; 5.2425023; -2.8323385
22.8438602; -3.3924727; 4.3684820; 1.5826749; 0.3700530; 5.1883284; -2.5832122
22.9436151; -3.4921684; 4.3654237; 1.6205842; 0.3901232; 5.1384215; -2.3127899
23.0433699; -3.5916846; 4.3584874; 1.6605265; 0.4107559; 5.0933242; -2.0091361
23.1431248; -3.6908148; 4.3474817; 1.7025613; 0.4321868; 5.0538213; -1.6574500
23.2428796; -3.7893958; 4.3322102; 1.7467892; 0.4546834; 5.0209991; -1.2475193
23.3426345; -3.8871627; 4.3124878; 1.7933093; 0.4782281; 4.9961525; -0.7599780
23.4423893; -3.9838961; 4.2881200; 1.8422420; 0.5030259; 4.9809554; -0.1705126
23.5421442; -4.0792648; 4.2589359; 1.8937159; 0.5292722; 4.9775393; -0.0552459
23.6418990; -4.1729797; 4.2247487; 1.9479736; 0.5591072; 4.9764320; -0.0552213
23.7416538; -4.2646181; 4.1853994; 2.0053331; 0.5912981; 4.9753250; -0.0551967
23.8414087; -4.3538047; 4.1407219; 2.0653404; 0.6095597; 4.9742182; -0.0551722
23.9411635; -4.4400908; 4.0907167; 2.1270084; 0.6273503; 4.9731116; -0.0551476
24.0409184; -4.5231078; 4.0354317; 2.1894105; 0.6194365; 4.9720053; -0.0551231
24.1406732; -4.6025466; 3.9751283; 2.2506168; 0.6081497; 4.9708992; -0.0550986
24.2404281; -4.6781938; 3.9101249; 2.3103511; 0.5878548; 4.9697934; -0.0550740
24.3401829; -4.7499013; 3.8407978; 2.3679414; 0.5671495; 4.9686878; -0.0550495
24.4399378; -4.8175757; 3.7675188; 2.4236505; 0.5502800; 4.9675825; -0.0550495
24.5396926; -4.8811212; 3.6906430; 2.4777893; 0.5355140; 4.9664769; -0.0130630
24.6394475; -4.9404807; 3.6104741; 2.5304208; 0.5192460; 4.9662145; 0.3652431
24.7392023; -4.9956003; 3.5273521; 2.5814250; 0.5036795; 4.9735456; 0.6801074
24.8389572; -5.0464862; 3.4415473; 2.6309378; 0.4889485; 4.9871679; 0.9394727
24.9387120; -5.0931154; 3.3533852; 2.6790162; 0.4753201; 5.0059243; 1.1460790
25.0384669; -5.1355274; 3.2630821; 2.7257774; 0.4620003; 5.0287107; 1.3264369
25.1382217; -5.1737185; 3.1709559; 2.7712257; 0.4495599; 5.0549549; 1.4712584
25.2379766; -5.2077532; 3.0771790; 2.8154431; 0.4366408; 5.0839059; 1.6181995
25.3377314; -5.2376623; 2.9820399; 2.8583506; 0.4238609; 5.1155592; 1.7533562
25.4374863; -5.2635344; 2.8856797; 2.9000062; 0.4111439; 5.1496366; 1.8808956
25.5372411; -5.2854229; 2.7883835; 2.9404190; 0.3994742; 5.1859439; 1.9776076
25.6369960; -5.3034273; 2.6902500; 2.9796417; 0.3863408; 5.2238459; 2.1110860
25.7367508; -5.3176306; 2.5915438; 3.0174914; 0.3727193; 5.2640049; 2.2546941
25.8365057; -5.3281534; 2.4923476; 3.0541749; 0.3634215; 5.3065602; 2.2809401
25.9362605; -5.3350730; 2.3928479; 3.0900094; 0.3551448; 5.3492664; 2.2855175
26.0360154; -5.3384610; 2.2931484; 3.1251556; 0.3499360; 5.3917190; 2.2127206
26.1357702; -5.3383669; 2.1934056; -3.1233389; 0.3457252; 5.4325034; 2.1235434
26.2355251; -5.3348347; 2.0937261; -3.0890859; 0.3409264; 5.4713582; 2.0631081
26.3352799; -5.3279147; 1.9942140; -3.0553300; 0.3358101; 5.5088448; 2.0187262
26.4350347; -5.3176679; 1.8950064; -3.0220995; 0.3305961; 5.5452796; 1.9767962
26.5347896; -5.3041510; 1.7961612; -2.9893531; 0.3259487; 5.5807272; 1.9262495
26.6345444; -5.2874310; 1.6978374; -2.9570009; 0.3229336; 5.6150531; 1.8348577
26.7342993; -5.2675468; 1.6000743; -2.9249225; 0.3201303; 5.6475564; 1.7477889
26.8340541; -5.2445679; 1.5030509; -2.8932423; 0.3150484; 5.6783443; 1.7415096
26.9338090; -5.2185306; 1.4067189; -2.8620752; 0.3095726; 5.7088565; 1.7518971
27.0335638; -5.1895465; 1.3113084; -2.8312688; 0.3088429; 5.7393870; 1.6143935
27.1333187; -5.1576129; 1.2167667; -2.8004274; 0.3094005; 5.7673781; 1.4483515
27.2330735; -5.1227869; 1.1233262; -2.7690249; 0.3213864; 5.7923752; 0.9253884
27.3328284; -5.0849605; 1.0309933; -2.7363081; 0.3343151; 5.8082901; 0.4144855
27.4325832; -5.0441127; 0.9400269; -2.7026902; 0.3393153; 5.8154044; 0.2097857
27.5323381; -5.0001792; 0.8504341; -2.6685862; 0.3443411; 5.8190018; 0.0235974
27.6320929; -4.9532193; 0.7624448; -2.6340565; 0.3479290; 5.8194063; -0.0755140
27.7318478; -4.9032190; 0.6761123; -2.5991536; 0.3518113; 5.8181118; -0.0754804
27.8316026; -4.8502308; 0.5916027; -2.5638927; 0.3551671; 5.8168175; -0.0754469
27.9313575; -4.7942777; 0.5090176; -2.5282683; 0.3591601; 5.8155234; -0.0754133
