# 6998a61c-2f5e-44e2-846d-8ba61dad19e2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.7569116; -6.2027251; 4.8382595; 1.2872856; 0.1531293; 4.4608155; -3.8046064
18.8566824; -6.2987289; 4.8654040; 1.3035244; 0.1724023; 4.3748940; -3.5324461
18.9564532; -6.3951870; 4.8908937; 1.3216855; 0.1916288; 4.2935798; -3.2866914
19.0562240; -6.4921113; 4.9145339; 1.3417609; 0.2108218; 4.2165147; -3.0648966
19.1559948; -6.5895161; 4.9361314; 1.3637517; 0.2299493; 4.1433587; -2.8639015
19.2557656; -6.6873846; 4.9554876; 1.3876434; 0.2490202; 4.0738132; -2.6806349
19.3555364; -6.7857105; 4.9724076; 1.4134416; 0.2680553; 4.0076247; -2.5127833
19.4553072; -6.8844456; 4.9866911; 1.4411309; 0.2870606; 3.9445724; -2.3508517
19.5550780; -6.9835576; 4.9981422; 1.4707281; 0.3063179; 3.8846568; -2.1856026
19.6548488; -7.0829641; 5.0065581; 1.5022720; 0.3260924; 3.8281118; -2.0175897
19.7546196; -7.1826014; 5.0117363; 1.5358072; 0.3462359; 3.7751618; -1.8346463
19.8543904; -7.2823483; 5.0134694; 1.5713860; 0.3670849; 3.7263599; -1.6415744
19.9541612; -7.3821009; 5.0115485; 1.6090678; 0.3882069; 3.6821456; -1.4285412
20.0539321; -7.4816956; 5.0057663; 1.6488669; 0.4097459; 3.6432324; -1.1849082
20.1537029; -7.5809778; 4.9959173; 1.6908488; 0.4317751; 3.6106376; -0.8928001
20.2534737; -7.6797378; 4.9818019; 1.7350536; 0.4545270; 3.5858825; -0.5347431
20.3532445; -7.7777600; 4.9632222; 1.7815748; 0.4779659; 3.5709732; -0.0783892
20.4530153; -7.8747836; 4.9399902; 1.8304685; 0.5023658; 3.5687824; -0.0283995
20.5527861; -7.9705185; 4.9119258; 1.8818687; 0.5282540; 3.5679884; -0.0283868
20.6525569; -8.0646469; 4.8788529; 1.9359632; 0.5563641; 3.5671945; -0.0283742
20.7523277; -8.1567839; 4.8406127; 1.9928531; 0.5803954; 3.5664008; -0.0283616
20.8520985; -8.2465729; 4.7971009; 2.0514936; 0.5953811; 3.5656073; -0.0283490
20.9518693; -8.3335895; 4.7483515; 2.1116138; 0.6048833; 3.5648140; -0.0283364
