# 97ce25fb-950a-4081-a977-b35534c824e9
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.2833753; 1.5173579; 2.4007873; -0.0733680; 0.3211229; 4.5642707; -0.8209577
11.3333018; 1.5206181; 2.4506085; -0.0573147; 0.3219491; 4.5552818; -0.8443256
11.3832282; 1.5230770; 2.5004751; -0.0412189; 0.3227901; 4.5460185; -0.8687362
11.4331547; 1.5247320; 2.5503739; -0.0250818; 0.3236542; 4.5364676; -0.8941293
11.4830811; 1.5255804; 2.6002927; -0.0088995; 0.3246073; 4.5266165; -0.9188247
11.5330075; 1.5256198; 2.6502183; 0.0073325; 0.3256472; 4.5164709; -0.9429087
11.5829340; 1.5248474; 2.7001391; 0.0236192; 0.3267922; 4.5060357; -0.9659188
11.6328604; 1.5232606; 2.7500412; 0.0399663; 0.3280525; 4.4953206; -0.9877502
11.6827869; 1.5208567; 2.7999094; 0.0563784; 0.3294125; 4.4843370; -1.0089131
11.7327133; 1.5176332; 2.8497297; 0.0728603; 0.3308691; 4.4730901; -1.0291750
11.7826397; 1.5135869; 2.8994925; 0.0894176; 0.3323836; 4.4615882; -1.0495458
11.8325662; 1.5087152; 2.9491828; 0.1060524; 0.3339697; 4.4498280; -1.0697595
11.8824926; 1.5030160; 2.9987825; 0.1227681; 0.3356591; 4.4378092; -1.0890453
11.9324191; 1.4964868; 3.0482768; 0.1395697; 0.3374478; 4.4255402; -1.1074687
11.9823455; 1.4891240; 3.0976580; 0.1564640; 0.3393070; 4.4130287; -1.1257794
12.0322719; 1.4809253; 3.1469103; 0.1734540; 0.3412557; 4.4002738; -1.1435781
12.0821984; 1.4718894; 3.1960118; 0.1905428; 0.3433187; 4.3872794; -1.1602753
12.1321248; 1.4620140; 3.2449471; 0.2077358; 0.3454908; 4.3740557; -1.1759161
12.1820513; 1.4512950; 3.2937096; 0.2250410; 0.3477135; 4.3606129; -1.1919427
12.2319777; 1.4397301; 3.3422830; 0.2424596; 0.3500016; 4.3469444; -1.2081272
12.2819041; 1.4273194; 3.3906417; 0.2599935; 0.3524060; 4.3330464; -1.2232946
12.3318306; 1.4140612; 3.4387695; 0.2776483; 0.3549207; 4.3189283; -1.2375521
12.3817570; 1.3999508; 3.4866603; 0.2954330; 0.3575067; 4.3045985; -1.2518532
12.4316835; 1.3849861; 3.5342969; 0.3133505; 0.3601866; 4.2900544; -1.2657722
12.4816099; 1.3691690; 3.5816511; 0.3314030; 0.3629943; 4.2752984; -1.2785473
12.5315363; 1.3524985; 3.6287052; 0.3495965; 0.3659221; 4.2603415; -1.2903029
12.5814628; 1.3349688; 3.6754531; 0.3679409; 0.3689223; 4.2451936; -1.3021830
12.6313892; 1.3165785; 3.7218763; 0.3864394; 0.3720267; 4.2298513; -1.3135817
12.6813157; 1.2973319; 3.7679434; 0.4050941; 0.3752806; 4.2143181; -1.3235100
12.7312421; 1.2772285; 3.8136350; 0.4239121; 0.3786744; 4.1986094; -1.3323017
12.7811685; 1.2562615; 3.8589461; 0.4429071; 0.3822993; 4.1827368; -1.3380170
12.8310950; 1.2344297; 3.9038561; 0.4620942; 0.3861988; 4.1667352; -1.3385924
12.8810214; 1.2117401; 3.9483287; 0.4814770; 0.3902737; 4.1506650; -1.3356134
12.9309479; 1.1881930; 3.9923421; 0.5010635; 0.3945114; 4.1345683; -1.3316164
