# a19bdea1-9fcc-473b-b819-aa1e0c95d738
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0601506; -10.8332025; -4.6915521; 2.6567260; 0.4056871; 4.1196651; -1.4391164
28.1600088; -10.8779222; -4.7808460; 2.6981725; 0.4243899; 4.0846329; -1.2201692
28.2598670; -10.9188064; -4.8719293; 2.7415168; 0.4439784; 4.0546933; -0.9706203
28.3597252; -10.9556231; -4.9647602; 2.7868607; 0.4641383; 4.0307182; -0.6722362
28.4595834; -10.9880886; -5.0591695; 2.8342526; 0.4853554; 4.0140295; -0.3048533
28.5594415; -11.0159491; -5.1550694; 2.8838414; 0.5080159; 4.0064384; -0.0357921
28.6592997; -11.0389021; -5.2522274; 2.9357708; 0.5324422; 4.0055462; -0.0357761
28.7591579; -11.0566665; -5.3504974; 2.9900943; 0.5544921; 4.0046542; -0.0357602
28.8590161; -11.0689596; -5.4495669; 3.0465519; 0.5767412; 4.0037624; -0.0357443
28.9588743; -11.0755415; -5.5492054; 3.1048435; 0.5865094; 4.0028708; -0.0357284
29.0587325; -11.0762791; -5.6490325; -3.1195302; 0.5918970; 4.0019794; -0.0357125
29.1585907; -11.0711277; -5.7487596; -3.0606056; 0.5836451; 4.0010882; -0.0356966
29.2584489; -11.0601784; -5.8479882; -3.0029959; 0.5707430; 4.0001971; -0.0356807
29.3583070; -11.0436008; -5.9464625; -2.9471061; 0.5439445; 3.9993063; -0.0356807
29.4581652; -11.0217083; -6.0438623; -2.8944274; 0.5115346; 3.9984153; 0.2140999
29.5580234; -10.9948577; -6.1400408; -2.8446702; 0.4868545; 4.0037588; 0.6274957
29.6578816; -10.9633713; -6.2347798; -2.7971450; 0.4652615; 4.0193788; 0.9354946
29.7577398; -10.9275082; -6.3279625; -2.7514584; 0.4518500; 4.0425535; 1.0626066
29.8575980; -10.8874789; -6.4194308; -2.7068600; 0.4415154; 4.0687171; 1.1231904
29.9574562; -10.8434562; -6.5090439; -2.6632042; 0.4334390; 4.0961907; 1.1392514
30.0573144; -10.7955912; -6.5966780; -2.6202666; 0.4266318; 4.1238702; 1.1334817
30.1571725; -10.7440448; -6.6821850; -2.5780617; 0.4183210; 4.1512264; 1.1610536
30.2570307; -10.6889637; -6.7654774; -2.5367100; 0.4099410; 4.1790623; 1.1912492
30.3568889; -10.6305275; -6.8464366; -2.4962144; 0.4010268; 4.2074308; 1.2332267
30.4567471; -10.5688882; -6.9250016; -2.4565951; 0.3925640; 4.2365988; 1.2664892
30.5566053; -10.5042241; -7.0010819; -2.4178023; 0.3844232; 4.2663460; 1.2944849
30.6564635; -10.4366816; -7.0746306; -2.3798039; 0.3766800; 4.2965379; 1.3161179
30.7563217; -10.3664270; -7.1455809; -2.3425618; 0.3693054; 4.3270184; 1.3324594
30.8561799; -10.2935969; -7.2138989; -2.3060291; 0.3624466; 4.3576602; 1.3406915
30.9560380; -10.2183469; -7.2795322; -2.2701573; 0.3560875; 4.3882753; 1.3415838
31.0558962; -10.1408075; -7.3424513; -2.2348965; 0.3501932; 4.4186985; 1.3362056
31.1557544; -10.0611183; -7.4026187; -2.2002086; 0.3445968; 4.4487930; 1.3284574
31.2556126; -9.9794040; -7.4600100; -2.1660613; 0.3393800; 4.4785124; 1.3164310
31.3554708; -9.8957927; -7.5145986; -2.1324138; 0.3345893; 4.5077695; 1.2965748
31.4553290; -9.8104041; -7.5663636; -2.0992248; 0.3301993; 4.5364009; 1.2654557
31.5551872; -9.7233527; -7.6152871; -2.0664712; 0.3257926; 4.5641720; 1.2404850
31.6550453; -9.6347609; -7.6613502; -2.0341453; 0.3217304; 4.5912320; 1.2123660
31.7549035; -9.5447309; -7.7045452; -2.0021944; 0.3182425; 4.6175253; 1.1754306
31.8547617; -9.4533778; -7.7448558; -1.9705795; 0.3150099; 4.6428755; 1.1377776
31.9546199; -9.3607960; -7.7822772; -1.9393238; 0.3109213; 4.6672825; 1.1269029
32.0544781; -9.2671046; -7.8168035; -1.9084690; 0.3071495; 4.6913310; 1.1113261
32.1543363; -9.1723890; -7.8484412; -1.8779108; 0.3049789; 4.7149270; 1.0583089
32.2541945; -9.0767647; -7.8771768; -1.8475540; 0.3030829; 4.7372881; 1.0043131
32.3540527; -8.9803032; -7.9030127; -1.8175045; 0.2985980; 4.7584111; 1.0241654
32.4539108; -8.8831274; -7.9259578; -1.7879055; 0.2943334; 4.7798555; 1.0385984
32.5537690; -8.7853094; -7.9460351; -1.7585850; 0.2930236; 4.8015043; 0.9747068
32.6536272; -8.6869518; -7.9632408; -1.7293848; 0.2918274; 4.8217330; 0.9142646
32.7534854; -8.5881279; -7.9775887; -1.7007394; 0.2816492; 4.8406304; 1.1056923
32.8533436; -8.4889492; -7.9891502; -1.6731164; 0.2717176; 4.8633864; 1.2784027
32.9532018; -8.3895119; -7.9980176; -1.6465454; 0.2604266; 4.8895649; 1.4804147
33.0530600; -8.2898310; -8.0042999; -1.6211295; 0.2483899; 4.9197061; 1.6949647
