# 61c9a4e0-42cb-4def-8cc7-fd9433b8fe3a
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.1333187; -5.1576129; 1.2167667; -2.8004274; 0.3094005; 4.6905083; 1.0582277
27.2330735; -5.1227869; 1.1233262; -2.7690249; 0.3213864; 4.7129603; 0.6478172
27.3328284; -5.0849605; 1.0309933; -2.7363081; 0.3343151; 4.7266522; 0.2487545
27.4325832; -5.0441127; 0.9400269; -2.7026902; 0.3393153; 4.7318992; 0.0932684
27.5323381; -5.0001792; 0.8504341; -2.6685862; 0.3443411; 4.7338650; -0.0468285
27.6320929; -4.9532193; 0.7624448; -2.6340565; 0.3479290; 4.7328781; -0.0499483
27.7318478; -4.9032190; 0.6761123; -2.5991536; 0.3518113; 4.7318252; -0.0499261
27.8316026; -4.8502308; 0.5916027; -2.5638927; 0.3551671; 4.7307726; -0.0499039
27.9313575; -4.7942777; 0.5090176; -2.5282683; 0.3591601; 4.7297202; -0.0498817
28.0311123; -4.7354026; 0.4284854; -2.4923312; 0.3610833; 4.7286680; -0.0498595
28.1308672; -4.6736744; 0.3501378; -2.4562107; 0.3632376; 4.7276161; -0.0498373
28.2306220; -4.6091479; 0.2740501; -2.4204544; 0.3520365; 4.7265643; -0.0498373
28.3303769; -4.5420076; 0.2002953; -2.3859634; 0.3396807; 4.7255124; 0.1163568
28.4301317; -4.4723642; 0.1288281; -2.3523352; 0.3352725; 4.7279680; 0.2174793
28.5298866; -4.4004199; 0.0597787; -2.3190395; 0.3326197; 4.7325544; 0.2629286
28.6296414; -4.3261804; -0.0068940; -2.2861890; 0.3251147; 4.7380933; 0.4296751
28.7293963; -4.2498701; -0.0710808; -2.2541835; 0.3167889; 4.7471309; 0.6020246
28.8291511; -4.1715247; -0.1328625; -2.2230513; 0.3071005; 4.7597649; 0.7950771
28.9289060; -4.0913627; -0.1921863; -2.1929045; 0.2975306; 4.7763990; 0.9697749
29.0286608; -4.0094329; -0.2491343; -2.1636772; 0.2883268; 4.7966100; 1.1226201
29.1284156; -3.9259434; -0.3036736; -2.1353760; 0.2792665; 4.8199005; 1.2626017
29.2281705; -3.8409247; -0.3558917; -2.1079446; 0.2706336; 4.8459614; 1.3840370
29.3279253; -3.7545674; -0.4057727; -2.0813777; 0.2621625; 4.8743687; 1.4964163
29.4276802; -3.6668965; -0.4533993; -2.0556338; 0.2538960; 4.9048976; 1.5999226
29.5274350; -3.5780843; -0.4987716; -2.0307203; 0.2457235; 4.9373293; 1.6989532
29.6271899; -3.4881522; -0.5419699; -2.0066038; 0.2377263; 4.9715368; 1.7920504
29.7269447; -3.3972524; -0.5830094; -1.9832896; 0.2298015; 5.0073655; 1.8831428
29.8266996; -3.3054072; -0.6219665; -1.9607522; 0.2220039; 5.0447413; 1.9712286
29.9264544; -3.2127470; -0.6588703; -1.9389963; 0.2142555; 5.0835710; 2.0593490
30.0262093; -3.1192975; -0.6937933; -1.9180030; 0.2066115; 5.1238222; 2.1462770
30.1259641; -3.0251655; -0.7267770; -1.8977744; 0.1990013; 5.1654387; 2.2347846
30.2257190; -2.9303842; -0.7578898; -1.8782968; 0.1914974; 5.2084180; 2.3229133
30.3254738; -2.8350340; -0.7871840; -1.8595684; 0.1840132; 5.2527195; 2.4140206
30.4252287; -2.7391584; -0.8147240; -1.8415806; 0.1766334; 5.2983660; 2.5055754
30.5249835; -2.6428109; -0.8405710; -1.8243278; 0.1692729; 5.3453315; 2.6009851
30.6247384; -2.5460486; -0.8647855; -1.8078107; 0.1619027; 5.3936528; 2.7016984
30.7244932; -2.4488928; -0.8874377; -1.7920271; 0.1545213; 5.4433910; 2.8082082
