# 2418c532-6a6e-44ff-9df6-a0228145f156
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2946837; 6.7235903; 2.8848588; 0.2019609; 0.3854906; 4.8404401; -1.5116938
28.3946649; 6.7016471; 2.9823744; 0.2408224; 0.3921911; 4.8091141; -1.5139653
28.4946461; 6.6758865; 3.0789955; 0.2804116; 0.3996976; 4.7775351; -1.4887991
28.5946273; 6.6462963; 3.1744741; 0.3207827; 0.4081144; 4.7462762; -1.4512656
28.6946086; 6.6128249; 3.2686959; 0.3620398; 0.4171302; 4.7156060; -1.4333234
28.7945898; 6.5754664; 3.3614147; 0.4041464; 0.4254309; 4.6851178; -1.3948082
28.8945710; 6.5341886; 3.4524820; 0.4471425; 0.4346971; 4.6552572; -1.3249233
28.9945522; 6.4889984; 3.5416559; 0.4911233; 0.4452841; 4.6267142; -1.2286107
29.0945334; 6.4398812; 3.6287341; 0.5362151; 0.4568406; 4.6000879; -1.1110588
29.1945146; 6.3868380; 3.7134802; 0.5824898; 0.4689969; 4.5758757; -0.9539481
29.2944958; 6.3298857; 3.7956379; 0.6300376; 0.4823627; 4.5549846; -0.7753476
29.3944771; 6.2690273; 3.8749705; 0.6789367; 0.4958963; 4.5379339; -0.5395169
29.4944583; 6.2043311; 3.9511650; 0.7292478; 0.5108854; 4.5260315; -0.2495990
29.5944395; 6.1357999; 4.0239872; 0.7811172; 0.5267161; 4.5205144; -0.0455665
29.6944207; 6.0635694; 4.0930619; 0.8346310; 0.5443099; 4.5195065; -0.0455462
29.7944019; 5.9876365; 4.1581493; 0.8899908; 0.5630148; 4.5184988; -0.0455259
29.8943831; 5.9082275; 4.2188090; 0.9472882; 0.5839530; 4.5174914; -0.0455056
29.9943643; 5.8253400; 4.2747973; 1.0063719; 0.5974010; 4.5164841; -0.0454853
30.0943456; 5.7393568; 4.3256770; 1.0668380; 0.6132705; 4.5154771; -0.0454650
30.1943268; 5.6503431; 4.3712969; 1.1271781; 0.5920394; 4.5144703; -0.0454447
30.2943080; 5.5588894; 4.4115239; 1.1852899; 0.5714707; 4.5134637; -0.0454245
30.3942892; 5.4651889; 4.4465147; 1.2410299; 0.5428135; 4.5124574; -0.0454245
30.4942704; 5.3698279; 4.4763390; 1.2938720; 0.5150464; 4.5114508; 0.4538540
30.5942516; 5.2729646; 4.5012392; 1.3440360; 0.4880613; 4.5214978; 0.9436483
30.6942328; 5.1750841; 4.5213674; 1.3914911; 0.4617978; 4.5423162; 1.3625075
