# 8588ccc0-7138-493d-8bf6-555db99a87b2
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3909240; -3.3447444; -4.4138743; -0.6061801; 0.0022858; 7.0000000; 0.0000000
6.4907822; -3.2878582; -4.3318042; -0.6060781; -0.0002425; 7.0000000; 0.0000000
6.5906404; -3.2309690; -4.2497339; -0.6062282; -0.0027402; 7.0000000; 0.0000000
6.6904985; -3.1740575; -4.1676793; -0.6066208; -0.0051231; 7.0000000; 0.0000000
6.7903567; -3.1171050; -4.0856552; -0.6072497; -0.0073440; 7.0000000; 0.0000000
6.8902149; -3.0600921; -4.0036714; -0.6080642; -0.0089690; 7.0000000; 0.0000000
6.9900731; -3.0030076; -3.9217412; -0.6090330; -0.0098808; 7.0000000; 0.0000000
7.0899313; -2.9458441; -3.8398656; -0.6099396; -0.0082769; 7.0000000; 0.0000000
7.1897895; -2.8886116; -3.7580351; -0.6106757; -0.0057578; 7.0000000; 0.0000000
7.2896477; -2.8313363; -3.6762382; -0.6109693; -0.0001237; 7.0000000; 0.0000000
7.3895059; -2.7740569; -3.5944376; -0.6106993; 0.0056107; 7.0000000; 0.0000000
7.4893640; -2.7168261; -3.5126084; -0.6098358; 0.0116828; 7.0000000; 0.0000000
7.5892222; -2.6596893; -3.4307101; -0.6083657; 0.0177769; 7.0000000; 0.0000000
7.6890804; -2.6026999; -3.3487132; -0.6062828; 0.0239414; 7.0000000; 0.0000000
7.7889386; -2.5459050; -3.2665780; -0.6035848; 0.0300665; 7.0000000; 0.0000000
7.8887968; -2.4893588; -3.1842755; -0.6002823; 0.0360790; 7.0000000; 0.0000000
7.9886550; -2.4331069; -3.1017659; -0.5963798; 0.0420543; 7.0000000; 0.0000000
8.0885132; -2.3772045; -3.0190247; -0.5918873; 0.0479256; 7.0000000; 0.0000000
8.1883714; -2.3216963; -2.9360134; -0.5868095; 0.0536992; 7.0000000; 0.0000000
8.2882295; -2.2666365; -2.8527100; -0.5811736; 0.0591819; 7.0000000; 0.0000000
8.3880877; -2.2120672; -2.7690782; -0.5749909; 0.0646018; 7.0000000; 0.0000000
8.4879459; -2.1580413; -2.6851009; -0.5682776; 0.0698586; 7.0000000; 0.0000000
8.5878041; -2.1045991; -2.6007432; -0.5610391; 0.0751078; 7.0000000; -3.4874589
8.6876623; -2.0517944; -2.5159924; -0.5532780; 0.0803384; 6.9500718; -3.7685037
8.7875205; -1.9996684; -2.4308160; -0.5449956; 0.0854530; 6.8957136; -3.6547906
