# dca692c1-fe5f-43fe-a50e-bdd84e184701
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.6398413; -0.2264550; 4.6550751; 2.0670061; -0.1715251; 5.2841161; -0.0622886
17.7395014; -0.3142883; 4.6084458; 2.0510485; -0.1494078; 5.2829412; 1.0364214
17.8391615; -0.4030801; 4.5629875; 2.0372770; -0.1262837; 5.3024567; 2.1397361
17.9388216; -0.4926185; 4.5185623; 2.0258576; -0.1021683; 5.3425219; 2.9632680
18.0384817; -0.5824288; 4.4751381; 2.0168760; -0.0778595; 5.3975161; -4.4501343
18.1381419; -0.6723851; 4.4325013; 2.0103430; -0.0533463; 5.3147133; -5.9368626
18.2378020; -0.7623612; 4.3904380; 2.0062710; -0.0285962; 5.2021958; -7.3599502
18.3374621; -0.8529195; 4.3484089; 2.0049658; 0.0059727; 5.0592345; -6.9193850
18.4371222; -0.9436178; 4.3062467; 2.0075939; 0.0466932; 4.9210446; -5.4473326
18.5367823; -1.0338684; 4.2637794; 2.0143050; 0.0879896; 4.8094612; -4.0644214
18.6364425; -1.1234926; 4.2206433; 2.0251336; 0.1298587; 4.7244889; -2.6970655
18.7361026; -1.2123116; 4.1764746; 2.0401120; 0.1722292; 4.6672492; -2.0140409
18.8357627; -1.3002830; 4.1308572; 2.0585914; 0.1961901; 4.6240433; -1.5910624
18.9354228; -1.3873538; 4.0835390; 2.0788655; 0.2126046; 4.5896237; -1.2351650
19.0350829; -1.4736093; 4.0342817; 2.1007003; 0.2265832; 4.5627242; -0.9578610
19.1347431; -1.5591708; 3.9828290; 2.1239058; 0.2377507; 4.5417542; -0.7714781
19.2344032; -1.6441596; 3.9289249; 2.1482682; 0.2458352; 4.5247939; -0.7338373
19.3340633; -1.7259211; 3.8742412; 2.1721874; 0.2395627; 4.5086019; -1.0255420
