# 93a8bd52-1d78-4db6-84e2-f288e21a4a38
# b6956a2435d9de7c6a1583f428f9ab83a0f7f5a3
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.1688027; -5.5607481; -0.5901898; -1.8293123; 0.1735964; 6.0730528; 3.5151459
25.2686789; -5.4639758; -0.6148927; -1.8122250; 0.1685706; 6.1305896; 3.5805794
25.3685551; -5.3668136; -0.6379590; -1.7956032; 0.1645223; 6.1886475; 3.6134618
25.4684313; -5.2692730; -0.6594285; -1.7793602; 0.1607411; 6.2466916; 3.6406481
25.5683075; -5.1713978; -0.6793299; -1.7635009; 0.1565290; 6.3046320; 3.6895540
25.6681837; -5.0732392; -0.6976967; -1.7481252; 0.1514101; 6.3628124; 3.7797871
25.7680599; -4.9747829; -0.7145823; -1.7332548; 0.1463174; 6.4218691; 3.8738108
25.8679361; -4.8761307; -0.7300201; -1.7188658; 0.1419876; 6.4818366; 3.9407762
25.9678123; -4.7772431; -0.7440614; -1.7048941; 0.1377821; 6.5422768; 4.0072530
26.0676885; -4.6781720; -0.7567403; -1.6913409; 0.1336404; 6.6031692; 4.0757640
26.1675647; -4.5789616; -0.7680935; -1.6781980; 0.1295935; 6.6645321; 4.1448943
26.2674409; -4.4795624; -0.7781666; -1.6654518; 0.1255669; 6.7263616; 4.2179281
26.3673171; -4.3801103; -0.7869855; -1.6530807; 0.1223080; 6.7887025; 4.2604457
26.4671933; -4.2805152; -0.7945922; -1.6410225; 0.1191357; 6.8510959; 4.3033579
26.5670695; -4.1808413; -0.8010130; -1.6292786; 0.1160730; 6.9135462; 4.3454198
26.6669457; -4.0811196; -0.8062767; -1.6178340; 0.1131430; 6.9760397; 4.3853196
26.7668219; -3.9812929; -0.8104153; -1.6066747; 0.1102428; 7.0385444; 4.4279343
26.8666981; -3.8814958; -0.8134507; -1.5957593; 0.1084485; 7.1010984; 4.4189274
26.9665743; -3.7816282; -0.8154059; -1.5850133; 0.1067187; 7.1629805; 4.4099878
27.0664505; -3.6817499; -0.8162963; -1.5744314; 0.1053363; 7.2242090; 4.3861582
27.1663267; -3.5818813; -0.8161357; -1.5639618; 0.1043389; 7.2845962; 4.3448399
27.2662029; -3.4819886; -0.8149339; -1.5535861; 0.1033910; 7.3439249; 4.3034732
