# 513edd1b-a491-4ad7-9d93-7994f4570591
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.3654864; -9.0044710; -3.0282670; 2.1299835; 0.0396434; 6.4525731; -7.0134981
25.4653505; -9.0889997; -3.0814273; 2.1346452; 0.0537235; 6.3430991; -6.5745871
25.5652147; -9.1732563; -3.1350495; 2.1407132; 0.0677875; 6.2387319; -6.1846670
25.6650788; -9.2571332; -3.1892311; 2.1481810; 0.0817824; 6.1389350; -5.8352168
25.7649429; -9.3405799; -3.2441059; 2.1570473; 0.0957626; 6.0432661; -5.5170206
25.8648070; -9.4234834; -3.2997661; 2.1672999; 0.1095879; 5.9513999; -5.2189430
25.9646711; -9.5057870; -3.3563400; 2.1789354; 0.1234139; 5.8631724; -4.9491673
26.0645353; -9.5873739; -3.4139145; 2.1919455; 0.1371653; 5.7782611; -4.7013831
26.1643994; -9.6681763; -3.4726097; 2.2063322; 0.1509397; 5.6964289; -4.4751542
26.2642635; -9.7480748; -3.5325085; 2.2220911; 0.1646935; 5.6174272; -4.2661023
26.3641276; -9.8269852; -3.5937195; 2.2392280; 0.1784992; 5.5410673; -4.0728762
26.4639917; -9.9047861; -3.6563225; 2.2577441; 0.1923537; 5.4671710; -3.8929098
26.5638559; -9.9813734; -3.7204113; 2.2776495; 0.2062963; 5.3955940; -3.7239735
26.6637200; -10.0566227; -3.7860630; 2.2989523; 0.2203624; 5.3262230; -3.5648763
26.7635841; -10.1304080; -3.8533537; 2.3216665; 0.2345602; 5.2589586; -3.4128306
26.8634482; -10.2025996; -3.9223571; 2.3458083; 0.2489525; 5.1937469; -3.2673328
26.9633123; -10.2730481; -3.9931285; 2.3713955; 0.2635295; 5.1305388; -3.1255113
27.0631765; -10.3416165; -4.0657364; 2.3984525; 0.2783625; 5.0693368; -2.9867060
27.1630406; -10.4081312; -4.1402124; 2.4270006; 0.2934457; 5.0101543; -2.8486833
27.2629047; -10.4724448; -4.2166171; 2.4570728; 0.3088273; 4.9530479; -2.7095042
27.3627688; -10.5343601; -4.2949544; 2.4886931; 0.3245409; 4.8981138; -2.5681688
27.4626329; -10.5937159; -4.3752728; 2.5219033; 0.3405782; 4.8454703; -2.4204012
27.5624971; -10.6502931; -4.4575448; 2.5567305; 0.3570479; 4.7953269; -2.2667316
27.6623612; -10.7039137; -4.5418010; 2.5932253; 0.3738563; 4.7478869; -2.0995167
27.7622253; -10.7543386; -4.6279780; 2.6314186; 0.3912203; 4.7035197; -1.9198846
27.8620894; -10.8013708; -4.7160811; 2.6713723; 0.4089708; 4.6625789; -1.7166620
27.9619535; -10.8447543; -4.8060070; 2.7131248; 0.4274195; 4.6256650; -1.4891544
