# d5f45932-f93a-42eb-9fb2-9f5eb3c895da
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.1666880; -1.9622402; -0.3460621; -1.5039283; 0.0608934; 4.0000000; 0.0000000
28.2665698; -1.8625930; -0.3390760; -1.4975922; 0.0659677; 4.0000000; 0.0000000
28.3664517; -1.7630136; -0.3314350; -1.4907498; 0.0710595; 4.0000000; 0.0000000
28.4663336; -1.6634701; -0.3230856; -1.4833958; 0.0761831; 4.0000000; 0.0000000
28.5662155; -1.5640155; -0.3139811; -1.4755305; 0.0813311; 4.0000000; 0.0000000
28.6660973; -1.4646146; -0.3040665; -1.4671477; 0.0865069; 4.0000000; 0.0000000
28.7659792; -1.3653282; -0.2932962; -1.4582489; 0.0917067; 4.0000000; 0.0000000
28.8658611; -1.2661187; -0.2816138; -1.4488267; 0.0969395; 4.0000000; 0.0000000
28.9657429; -1.1670542; -0.2689749; -1.4388832; 0.1021980; 4.0000000; 0.0000000
29.0656248; -1.0680962; -0.2553215; -1.4284098; 0.1074942; 4.0000000; 0.0000000
29.1655067; -0.9693192; -0.2406107; -1.4174091; 0.1128170; 4.0000000; 0.0000000
29.2653886; -0.8706855; -0.2247832; -1.4058714; 0.1181862; 4.0000000; 0.0000000
29.3652704; -0.7722746; -0.2077975; -1.3937992; 0.1235828; 4.0000000; 0.0000000
29.4651523; -0.6740524; -0.1895930; -1.3811817; 0.1290397; 4.0000000; 0.0000000
29.5650342; -0.5761013; -0.1701297; -1.3680213; 0.1345243; 4.0000000; 0.0000000
29.6649160; -0.4783937; -0.1493463; -1.3543059; 0.1400823; 4.0000000; 0.0000000
29.7647979; -0.3810122; -0.1272037; -1.3400375; 0.1456660; 4.0000000; 0.0000000
29.8646798; -0.2839398; -0.1036409; -1.3252024; 0.1513690; 4.0000000; 0.0000000
29.9645617; -0.1872559; -0.0786187; -1.3097991; 0.1570980; 4.0000000; 0.0000000
30.0644435; -0.0909586; -0.0520775; -1.2938178; 0.1628906; 4.0000000; 0.0000000
30.1643254; 0.0048796; -0.0239775; -1.2772591; 0.1687030; 4.0000000; 0.0000000
30.2642073; 0.1002387; 0.0057365; -1.2600996; 0.1748999; 4.0000000; 0.0000000
30.3640892; 0.1950624; 0.0371111; -1.2423211; 0.1810887; 4.0000000; 0.0000000
