# bd735171-2659-4e9d-910b-4452d7fe53aa
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.0956605; 3.8868313; -0.8192027; -1.3257842; 0.1558532; 5.5472869; -2.4975200
23.1956418; 3.9836428; -0.7941843; -1.3099386; 0.1610885; 5.5020889; -2.4511698
23.2956230; 4.0800158; -0.7676163; -1.2935709; 0.1663755; 5.4573657; -2.4072646
23.3956042; 4.1759560; -0.7394422; -1.2766678; 0.1717229; 5.4130839; -2.3659753
23.4955854; 4.2713758; -0.7096322; -1.2592311; 0.1771271; 5.3692059; -2.3235319
23.5955666; 4.3662741; -0.6781299; -1.2412432; 0.1826895; 5.3257631; -2.2828967
23.6955478; 4.4605603; -0.6449069; -1.2226982; 0.1883303; 5.2827322; -2.2517281
23.7955290; 4.5542230; -0.6099078; -1.2035908; 0.1938387; 5.2399426; -2.2249649
23.8955103; 4.6471727; -0.5731069; -1.1839367; 0.1993625; 5.1973155; -2.1813173
23.9954915; 4.7393831; -0.5344546; -1.1637000; 0.2055205; 5.1551825; -2.1377236
24.0954727; 4.8307704; -0.4939201; -1.1428389; 0.2118080; 5.1135548; -2.0623695
24.1954539; 4.9212826; -0.4514563; -1.1213010; 0.2191772; 5.0730707; -1.9835242
24.2954351; 5.0108430; -0.4070193; -1.0990098; 0.2267371; 5.0338272; -1.8968554
24.3954163; 5.0993677; -0.3605660; -1.0759505; 0.2346066; 4.9960100; -1.8083319
24.4953975; 5.1867886; -0.3120436; -1.0520951; 0.2425736; 4.9596893; -1.7157478
24.5953788; 5.2729922; -0.2614241; -1.0274407; 0.2506879; 4.9249805; -1.6200392
24.6953600; 5.3579193; -0.2086481; -1.0019641; 0.2588925; 4.8919818; -1.5137541
24.7953412; 5.4414279; -0.1537073; -0.9756608; 0.2674046; 4.8609456; -1.4009693
24.8953224; 5.5234662; -0.0965340; -0.9484895; 0.2760414; 4.8320441; -1.2713044
24.9953036; 5.6038622; -0.0371427; -0.9204463; 0.2851081; 4.8056672; -1.1307257
25.0952848; 5.6825698; 0.0245452; -0.8914739; 0.2943238; 4.7820848; -0.9617006
25.1952660; 5.7593875; 0.0884892; -0.8615644; 0.3042179; 4.7619356; -0.7729439
25.2952473; 5.8342678; 0.1547778; -0.8306341; 0.3143501; 4.7456792; -0.5561749
25.3952285; 5.9069826; 0.2233445; -0.7986921; 0.3248759; 4.7339473; -0.3104061
25.4952097; 5.9774785; 0.2942832; -0.7656625; 0.3356491; 4.7273869; -0.0498324
25.5951909; 6.0455095; 0.3675075; -0.7313907; 0.3503130; 4.7263329; -0.0498102
25.6951721; 6.1109690; 0.4431097; -0.6955910; 0.3657099; 4.7252791; -0.0497880
25.7951533; 6.1736069; 0.5210080; -0.6588135; 0.3699256; 4.7242255; -0.0497658
25.8951346; 6.2333422; 0.6011978; -0.6215994; 0.3744575; 4.7231722; -0.0497436
25.9951158; 6.2900335; 0.6835337; -0.5845027; 0.3675444; 4.7221191; -0.0497214
26.0950970; 6.3436723; 0.7679147; -0.5480810; 0.3610713; 4.7210662; -0.0496993
26.1950782; 6.3942264; 0.8541756; -0.5122062; 0.3566528; 4.7200136; -0.0496771
26.2950594; 6.4416660; 0.9421720; -0.4767384; 0.3530119; 4.7189612; -0.0496914
26.3950406; 6.4859810; 1.0317969; -0.4417691; 0.3464142; 4.7179083; -0.0604291
26.4950218; 6.5271609; 1.1228916; -0.4074649; 0.3398650; 4.7166275; -0.2435095
26.5950031; 6.5652261; 1.2153561; -0.3736432; 0.3367825; 4.7114628; -0.3500247
26.6949843; 6.6001446; 1.3090193; -0.3400897; 0.3346787; 4.7040291; -0.4279022
26.7949655; 6.6319285; 1.4038322; -0.3069213; 0.3286009; 4.6949255; -0.6247663
26.8949467; 6.6605683; 1.4995960; -0.2743830; 0.3224302; 4.6816019; -0.8466162
26.9949279; 6.6861135; 1.5962672; -0.2423814; 0.3177173; 4.6634863; -1.0490191
27.0949091; 6.7085696; 1.6936769; -0.2108375; 0.3134315; 4.6409417; -1.2645307
27.1948903; 6.7279600; 1.7917522; -0.1795698; 0.3120255; 4.6136191; -1.4203200
27.2948716; 6.7442831; 1.8903912; -0.1484513; 0.3104711; 4.5827362; -1.5490336
27.3948528; 6.7575170; 1.9894696; -0.1169645; 0.3195689; 4.5488155; -1.4757914
27.4948340; 6.7675824; 2.0889572; -0.0845367; 0.3290399; 4.5162617; -1.3980486
27.5948152; 6.7743677; 2.1886829; -0.0511772; 0.3384599; 4.4852048; -1.3093808
27.6947964; 6.7777763; 2.2886211; -0.0168494; 0.3480287; 4.4559214; -1.3058227
27.7947776; 6.7777150; 2.3885670; 0.0181487; 0.3523296; 4.4265246; -1.3387522
27.8947588; 6.7741312; 2.4885090; 0.0536131; 0.3569488; 4.3961824; -1.3671117
27.9947401; 6.7669850; 2.5882010; 0.0896211; 0.3636605; 4.3649798; -1.3494817
