# 7d664053-ccf4-4e3a-9b99-578aa41ddfd1
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.4361727; -5.1989429; 2.6093854; 1.6673071; -0.2917720; 5.5765383; 0.1536496
20.5358614; -5.2983123; 2.6011894; 1.6392004; -0.2720599; 5.5792843; 0.8098054
20.6355500; -5.3978296; 2.5956940; 1.6130397; -0.2529286; 5.5937349; 1.3924895
20.7352387; -5.4974884; 2.5927084; 1.5887643; -0.2340602; 5.6184963; 1.9282701
20.8349273; -5.5971630; 2.5920496; 1.5663530; -0.2156515; 5.6526059; 2.4222064
20.9346160; -5.6968496; 2.5935340; 1.5457620; -0.1974465; 5.6951635; 2.8935697
21.0343046; -5.7964762; 2.5969802; 1.5269767; -0.1794592; 5.7455895; 3.3501965
21.1339933; -5.8960290; 2.6022082; 1.5099773; -0.1616059; 5.8034259; 3.8026248
21.2336819; -5.9954908; 2.6090400; 1.4947530; -0.1438126; 5.8683822; 4.2605093
21.3333706; -6.0948300; 2.6172957; 1.4813014; -0.1260876; 5.9403163; 4.7301448
21.4330592; -6.1940811; 2.6268016; 1.4696169; -0.1082813; 6.0191728; 5.2191766
21.5327479; -6.2931923; 2.6373750; 1.4597114; -0.0904797; 6.1050002; 5.2168552
21.6324365; -6.3922430; 2.6488462; 1.4515851; -0.0724873; 6.1896001; 5.2145349
21.7321252; -6.4911624; 2.6610272; 1.4452594; -0.0544448; 6.2730223; 5.2122156
21.8318138; -6.5900652; 2.6737512; 1.4407417; -0.0361266; 6.3553133; 5.2098974
21.9315024; -6.6888653; 2.6868238; 1.4380580; -0.0177167; 6.4365163; -6.7550176
22.0311911; -6.7877009; 2.7000783; 1.4372236; 0.0010282; 6.3310303; -8.8386312
22.1308797; -6.8864760; 2.7133144; 1.4382652; 0.0198898; 6.1902926; -8.1865023
22.2305684; -6.9853389; 2.7263623; 1.4412049; 0.0391195; 6.0570223; -7.6073467
