# 881ea028-8687-495e-8cf7-b3e640b1be86
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.9823455; 1.4891240; 3.0976580; 0.1564640; 0.3393070; 4.9958653; -1.3119649
12.0322719; 1.4809253; 3.1469103; 0.1734540; 0.3412557; 4.9827368; -1.3341558
12.0821984; 1.4718894; 3.1960118; 0.1905428; 0.3433187; 4.9693508; -1.3550784
12.1321248; 1.4620140; 3.2449471; 0.2077358; 0.3454908; 4.9557178; -1.3747812
12.1820513; 1.4512950; 3.2937096; 0.2250410; 0.3477135; 4.9418481; -1.3949494
12.2319777; 1.4397301; 3.3422830; 0.2424596; 0.3500016; 4.9277351; -1.4153154
12.2819041; 1.4273194; 3.3906417; 0.2599935; 0.3524060; 4.9133746; -1.4345021
12.3318306; 1.4140612; 3.4387695; 0.2776483; 0.3549207; 4.8987764; -1.4526310
12.3817570; 1.3999508; 3.4866603; 0.2954330; 0.3575067; 4.8839493; -1.4708137
12.4316835; 1.3849861; 3.5342969; 0.3133505; 0.3601866; 4.8688906; -1.4885505
12.4816099; 1.3691690; 3.5816511; 0.3314030; 0.3629943; 4.8536028; -1.5049483
12.5315363; 1.3524985; 3.6287052; 0.3495965; 0.3659221; 4.8380974; -1.5201489
12.5814628; 1.3349688; 3.6754531; 0.3679409; 0.3689223; 4.8223848; -1.5354839
12.6313892; 1.3165785; 3.7218763; 0.3864394; 0.3720267; 4.8064616; -1.5502431
12.6813157; 1.2973319; 3.7679434; 0.4050941; 0.3752806; 4.7903316; -1.5632702
12.7312421; 1.2772285; 3.8136350; 0.4239121; 0.3786744; 4.7740109; -1.5749509
12.7811685; 1.2562615; 3.8589461; 0.4429071; 0.3822993; 4.7575116; -1.5830230
12.8310950; 1.2344297; 3.9038561; 0.4620942; 0.3861988; 4.7408698; -1.5861620
12.8810214; 1.2117401; 3.9483287; 0.4814770; 0.3902737; 4.7241363; -1.5845776
12.9309479; 1.1881930; 3.9923421; 0.5010635; 0.3945114; 4.7073601; -1.5813458
12.9808743; 1.1637803; 4.0358892; 0.5208675; 0.3988585; 4.6905583; -1.5776341
13.0308007; 1.1385012; 4.0789486; 0.5408935; 0.4032850; 4.6737358; -1.5729585
13.0807272; 1.1123640; 4.1214841; 0.5611401; 0.4078110; 4.6569026; -1.5677460
13.1306536; 1.0853689; 4.1634747; 0.5816128; 0.4124182; 4.6400644; -1.5648445
13.1805801; 1.0575106; 4.2049070; 0.6023191; 0.4169884; 4.6231962; -1.5595932
13.2305065; 1.0287915; 4.2457565; 0.6232584; 0.4217222; 4.6063232; -1.5480513
13.2804329; 0.9992225; 4.2859868; 0.6444396; 0.4267832; 4.5895137; -1.5303413
13.3303594; 0.9688094; 4.3255696; 0.6658767; 0.4321554; 4.5728358; -1.5060610
13.3802858; 0.9375442; 4.3644936; 0.6875935; 0.4378442; 4.5563629; -1.4775481
13.4302123; 0.9054301; 4.4027313; 0.7096039; 0.4437339; 4.5401438; -1.4464521
13.4801387; 0.8724840; 4.4402400; 0.7319066; 0.4497416; 4.5242096; -1.4132550
13.5300651; 0.8387093; 4.4769939; 0.7545081; 0.4558376; 4.5085868; -1.3715042
13.5799916; 0.8041026; 4.5129744; 0.7774207; 0.4621854; 4.4933736; -1.3154279
13.6299180; 0.7686696; 4.5481520; 0.8006665; 0.4689911; 4.4787339; -1.2507158
13.6798445; 0.7324253; 4.5824877; 0.8242582; 0.4761066; 4.4647699; -1.1774781
13.7297709; 0.6953786; 4.6159492; 0.8482100; 0.4834980; 4.4515835; -1.0936770
13.7796973; 0.6575328; 4.6485086; 0.8725396; 0.4912267; 4.4393004; -0.9975010
13.8296238; 0.6188975; 4.6801320; 0.8972670; 0.4993358; 4.4280679; -0.8903364
13.8795502; 0.5794884; 4.7107805; 0.9224046; 0.5077119; 4.4180179; -0.7721882
13.9294766; 0.5393162; 4.7404196; 0.9479654; 0.5163047; 4.4092831; -0.6272468
13.9794031; 0.4983926; 4.7690138; 0.9739691; 0.5257954; 4.4021750; -0.4488019
