# bcf440ec-c732-440c-b93f-238f85cd4ba3
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.0218505; -9.6132789; 2.1989250; 2.4070786; 0.6409997; 4.8340498; -0.0521066
25.1215392; -9.6777158; 2.1228811; 2.4697968; 0.6177629; 4.8329751; -0.0520834
25.2212278; -9.7373478; 2.0430199; 2.5302481; 0.5952822; 4.8319007; -0.0520834
25.3209165; -9.7921434; 1.9597524; 2.5885430; 0.5745567; 4.8308260; 0.0062430
25.4206051; -9.8420763; 1.8734950; 2.6448181; 0.5547534; 4.8309548; 0.4377818
25.5202938; -9.8871714; 1.7845936; 2.6992054; 0.5366269; 4.8399802; 0.7762227
25.6199824; -9.9274402; 1.6934159; 2.7519602; 0.5221039; 4.8559417; 0.9951246
25.7196711; -9.9629124; 1.6002595; 2.8033515; 0.5091687; 4.8763280; 1.1556981
25.8193597; -9.9936181; 1.5054283; 2.8532681; 0.4921991; 4.8998974; 1.3923821
25.9190483; -10.0196349; 1.4092039; 2.9015259; 0.4762009; 4.9281441; 1.5865869
26.0187370; -10.0410460; 1.3118453; 2.9485877; 0.4684361; 4.9601344; 1.5770281
26.1184256; -10.0578864; 1.2136033; 2.9949575; 0.4620853; 4.9917289; 1.5403944
26.2181143; -10.0701957; 1.1146724; 3.0404532; 0.4503886; 5.0223975; 1.6387117
26.3178029; -10.0780493; 1.0153140; 3.0847949; 0.4395416; 5.0548193; 1.7128290
26.4174916; -10.0815425; 0.9156679; 3.1281515; 0.4302291; 5.0884868; 1.7485270
26.5171802; -10.0807597; 0.8160147; -3.1125818; 0.4218352; 5.1226277; 1.7640431
26.6168689; -10.0757945; 0.7164248; -3.0712151; 0.4075570; 5.1568425; 1.9313699
26.7165575; -10.0667933; 0.6171813; -3.0312994; 0.3936394; 5.1940443; 2.0824901
26.8162462; -10.0538951; 0.5182964; -2.9926934; 0.3806805; 5.2338606; 2.2045518
26.9159348; -10.0372672; 0.4200502; -2.9553795; 0.3683373; 5.2756833; 2.3094184
27.0156235; -10.0170394; 0.3224082; -2.9195812; 0.3492964; 5.3191428; 2.5948045
27.1153121; -9.9934399; 0.2255925; -2.8857371; 0.3299499; 5.3675530; 2.8807757
27.2150008; -9.9666405; 0.1295787; -2.8531473; 0.3243189; 5.4207921; 2.7799635
27.3146894; -9.9367521; 0.0344827; -2.8210874; 0.3188423; 5.4716769; 2.6902060
27.4143781; -9.9038472; -0.0595913; -2.7890484; 0.3244170; 5.5204723; 2.2875182
27.5140667; -9.8679018; -0.1525922; -2.7563941; 0.3306197; 5.5616269; 1.8891525
27.6137554; -9.8289412; -0.2443153; -2.7234604; 0.3302281; 5.5953863; 1.7202633
27.7134440; -9.7869577; -0.3347601; -2.6905488; 0.3298890; 5.6259514; 1.5659256
27.8131327; -9.7420530; -0.4237138; -2.6576515; 0.3304254; 5.6536306; 1.3994600
27.9128213; -9.6942054; -0.5112088; -2.6246592; 0.3312708; 5.6782532; 1.2388013
