# 64232d77-3428-4ccb-a013-41b9e54a87cb
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.0729138; -5.5720273; 2.1579544; 2.6823155; 0.2244537; 5.8120630; 3.9936818
19.1727719; -5.6153093; 2.0679638; 2.7040379; 0.2106193; 5.8802789; 4.1688667
19.2726301; -5.6566879; 1.9770854; 2.7243818; 0.1968529; 5.9506530; 4.3547821
19.3724883; -5.6962734; 1.8854084; 2.7433567; 0.1832024; 6.0232875; 4.5453464
19.4723465; -5.7341740; 1.7930252; 2.7609717; 0.1696092; 6.0981778; 4.7382713
19.5722047; -5.7705056; 1.7000108; 2.7772315; 0.1560400; 6.1752800; 4.9485484
19.6720629; -5.8053826; 1.6064439; 2.7921352; 0.1424643; 6.2547893; 5.1788017
19.7719211; -5.8389259; 1.5123877; 2.8056864; 0.1289699; 6.3369299; 5.2104179
19.8717793; -5.8712544; 1.4179096; 2.8178935; 0.1155222; 6.4185112; 5.2080965
19.9716374; -5.9024916; 1.3230625; 2.8287580; 0.1020706; 6.4990329; 5.2057761
20.0714956; -5.9327598; 1.2279042; 2.8382779; 0.0885994; 6.5785338; 5.2034568
20.1713538; -5.9621855; 1.1324800; 2.8464520; 0.0751049; 6.6570506; 5.2011385
20.2712120; -5.9908943; 1.0368392; 2.8532768; 0.0615855; 6.7346177; 5.1988212
20.3710702; -6.0190148; 0.9410223; 2.8587522; 0.0480902; 6.8112675; 5.1965050
20.4709284; -6.0466746; 0.8450725; 2.8628812; 0.0346075; 6.8870307; 5.1941898
20.5707866; -6.0740028; 0.7490270; 2.8656637; 0.0211208; 6.9619363; 2.6609899
20.6706448; -6.1011282; 0.6529246; 2.8670992; 0.0076296; 7.0000000; 0.0000000
20.7705029; -6.1281806; 0.5568017; 2.8671783; -0.0061676; 7.0000000; 0.0000000
20.8703611; -6.1552923; 0.4606950; 2.8658632; -0.0201712; 7.0000000; 0.0000000
20.9702193; -6.1825975; 0.3646439; 2.8631435; -0.0343866; 7.0000000; 0.0000000
21.0700775; -6.2102327; 0.2686859; 2.8589929; -0.0487407; 7.0000000; 0.0000000
21.1699357; -6.2383341; 0.1728652; 2.8534120; -0.0630044; 7.0000000; 0.0000000
21.2697939; -6.2670383; 0.0772212; 2.8464112; -0.0772082; 7.0000000; 0.0000000
21.3696521; -6.2964784; -0.0181962; 2.8379920; -0.0914272; 7.0000000; -1.5496384
21.4695103; -6.3267892; -0.1133436; 2.8281515; -0.1056597; 6.9778587; -3.8927136
21.5693684; -6.3581012; -0.2081631; 2.8168922; -0.1198311; 6.9219270; -3.3505377
21.6692266; -6.3905466; -0.3026040; 2.8042195; -0.1339802; 6.8734210; -2.8029235
21.7690848; -6.4242515; -0.3965996; 2.7901349; -0.1481112; 6.8325783; -2.2399016
21.8689430; -6.4593439; -0.4900891; 2.7746384; -0.1622590; 6.7997633; -1.6561034
21.9688012; -6.4959456; -0.5829954; 2.7577308; -0.1763573; 6.7753989; -1.0378085
22.0686594; -6.5341784; -0.6752447; 2.7394152; -0.1904802; 6.7600860; -0.3750356
22.1685176; -6.5741585; -0.7667490; 2.7196888; -0.2045983; 6.7545438; -0.1017331
22.2683758; -6.6159997; -0.8574177; 2.6985497; -0.2187973; 6.7530396; -0.1016878
22.3682339; -6.6598124; -0.9471514; 2.6759897; -0.2330357; 6.7515358; -0.1016425
22.4680921; -6.7057002; -1.0358392; 2.6520023; -0.2474202; 6.7500323; -0.1015972
22.5679503; -6.7537670; -1.1233697; 2.6265684; -0.2620105; 6.7485291; -0.1015520
22.6678085; -6.8041046; -1.2096075; 2.5996639; -0.2768905; 6.7470263; -0.1015067
22.7676667; -6.8568115; -1.2944278; 2.5712682; -0.2917460; 6.7455238; -0.1014615
22.8675249; -6.9119611; -1.3776674; 2.5413853; -0.3068398; 6.7440216; -0.1014164
22.9673831; -6.9696409; -1.4591913; 2.5101114; -0.3180085; 6.7425198; -0.1013712
23.0672412; -7.0298697; -1.5388291; 2.4778963; -0.3273275; 6.7410183; -0.1013261
23.1670994; -7.0926709; -1.6164730; 2.4451665; -0.3234289; 6.7395171; -0.1012809
23.2669576; -7.1579348; -1.6920367; 2.4134197; -0.3125153; 6.7380163; -0.1012358
23.3668158; -7.2255331; -1.7655396; 2.3828521; -0.2985448; 6.7365158; -0.1011907
23.4666740; -7.2952820; -1.8369847; 2.3538213; -0.2829749; 6.7350157; -0.1011457
23.5665322; -7.3670316; -1.9064405; 2.3263443; -0.2672068; 6.7335158; -0.1011006
23.6663904; -7.4405995; -1.9739488; 2.3004564; -0.2513467; 6.7320163; -0.1010556
23.7662486; -7.5158477; -2.0395977; 2.2761497; -0.2353958; 6.7305172; -0.1010106
23.8661067; -7.5926095; -2.1034528; 2.2534454; -0.2193762; 6.7290184; -0.1010106
23.9659649; -7.6707590; -2.1656171; 2.2323418; -0.2032291; 6.7275192; 0.3867208
24.0658231; -7.7501481; -2.2261784; 2.2128593; -0.1869992; 6.7332569; 1.1430798
24.1656813; -7.8306583; -2.2852499; 2.1949991; -0.1706747; 6.7501882; 1.8540605
24.2655395; -7.9121614; -2.3429394; 2.1787748; -0.1542823; 6.7775606; 2.5325164
24.3653977; -7.9945434; -2.3993663; 2.1641888; -0.1378462; 6.8147716; 3.1897809
24.4652559; -8.0776973; -2.4546560; 2.1512462; -0.1213708; 6.8613529; 3.8370569
24.5651141; -8.1615091; -2.5089299; 2.1399489; -0.1049175; 6.9169709; 4.4818820
24.6649722; -8.2458947; -2.5623290; 2.1302934; -0.0884596; 6.9813746; 1.3038898
24.7648304; -8.3307354; -2.6149723; 2.1222772; -0.0721423; 7.0000000; 0.0000000
